DIV3,DIV6,DIV9,DIV12,DIV15,DIV18,DIV21
64.67,296.39,458.76,390.8,401.8,417.7,426.9
67.33,280.74,438.35,380.7,386.4,465.7,478.5
83.32,251.95,418.59,368.2,383.87,378.7,454.5
73.8,326.99,405.45,401.6,394,415.2,480.3
68.71,322.58,411.46,444.7,410,534.2,426.9
85.43,320.32,410.97,353.7,392.9,533.9,548.5
NaN,NaN,NaN,441.5,361.9,435.7,NaN
NaN,NaN,NaN,374.6,370.8,NaN,NaN
NaN,NaN,NaN,288.1,NaN,NaN,NaN
