DIV0,DIV1,DIV2,DIV3,DIV4,"DIV5,",DIV6,DIV9,DIV12,DIV15,DIV18,DIV21
9200,9500,11500,12600,12000,14500,16000,12500,15500,14500,14500,15750
7400,9000,11500,15000,12500,13000,13000,15500,14500,15500,14000,14250
7400,8500,10500,13000,14500,13500,14000,17500,12500,14500,14500,14500
8800,8000,10000,14000,13000,12500,14500,14500,15500,14000,15500,15000
8000,9000,11000,13500,14500,13000,13500,17500,16000,16000,13500,15000
7900,NaN,NaN,11500,NaN,NaN,14500,NaN,NaN,NaN,NaN,NaN
8000,NaN,NaN,15000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7700,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
